,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,【大樹藥局】月薪30K起__門市人員-雲林麥寮鄉,大樹連鎖藥局_大樹醫藥股份有限公司,2023/01/30,"***【 歡迎無經驗具服務熱誠的你！月薪30,000起 】***

富有服務熱忱，熱衷於與顧客交談。
喜歡團隊合作，建立家人般的情感。
願意積極學習，提升自我專業知識。
願意擁抱變化，歡迎挑戰高額獎金。

大樹要的就是您！！

門市顧客服務－學習感動式互動
商品推薦銷售－學習專業式衛教
店務庫存管理－學習系統化作業

大樹的舞台，您值得擁有！！

＊重視您的職涯發展－多元發展的升遷制度
＊與您一起共享成長－開放員工認股計畫
＊在乎您的未來－完整的教育訓練課程
＊看見您的努力－優渥的薪酬獎勵（獎金另計）
＊無需經驗，如有經驗，待遇更優！
＊不限科系，相關證照（美容、門市服務…等），另有加給！
＊挑戰自己，超越自己，相信自己！

大樹準備好了，您準備好了嗎？
與大樹攜手同行，佈局您的美好人生

誠摯的邀請您加入我們的團隊共同成長，迎向幸福，共創未來！！",雲林縣,30000,9999999,不拘,,高中、專科、大學,,,,,"1.個性親切、熱誠且願接受挑戰、長期培訓者。
2.具門市、美容、彩妝、銷售等相關經驗尤佳。"
0,售服工程師【麥寮廠】,進典工業股份有限公司,2023/01/30,"1.各類閥門機件分解、清除、組裝、測試、檢測、調校之維修工作
2.維修設備機台故障排除、定期保養與維修
3.異常問題狀態分析、維修紀錄建檔",雲林縣,32000,40000,2年以上,,高中,,,,,"1.可配合維修業務需求出差至其他縣市
2.公司提供宿舍"
0,62.門市營業人員(雲林縣麥寮鄉),大同綜合訊電股份有限公司,2023/01/30,"1. 介紹及銷售家電商品
2. 顧客接待與諮詢服務 
3. 門市商品陳列設計
4. 配合門市營業時間排班排休
※儲備期間為固定薪，待正式派任後，薪資為變動薪(依業績表現)",雲林縣,28000,40000,不拘,,高中、專科、大學,,,"Excel, Outlook, Word",,
0,配電學徒（麥寮）,政廷工程行,2023/01/30,"1. 依工程內容跟師傅學習專業技能，協助師傅處理各項雜務

2. 安裝及維修電子電機產品或設備

3. 機械設備、消防設備配管配線，高低壓電氣設備安裝 

4. 依藍圖施作高低壓配電線路、電路維修及電器設備安裝 

5. 發電機設備安裝、電纜架設、匯流銅排設備安裝、電話及對講機設備安裝",雲林縣,1500,2500,不拘,,高中以下、高中、專科、大學,,,,,休假制度： 排休
0,工務行政（雲林麥寮）,群勝系統科技股份有限公司,2023/01/29,"1.文書處理(熟悉excel.word操作)
2.安排環境清潔
3.零用金管理
4.收發信件
5.代訂便當
6.工務文書作業
7.進工人員紀錄
8.進出料查驗安排",雲林縣,28000,32000,不拘,商業及管理學科類,專科、大學,,,"Excel, Outlook, PowerPoint, Visio, Word, AutoCad 2D","專案採購管理, 負責文件更新、發行、審核與跟催作業, 商品進貨入庫作業, 倉庫貨物標示╱置放╱盤點, 倉儲系統維護與管理, 庫存管理規劃作業, 簽收╱驗收作業","1. 能準時達成主管交付任務
2. 積極自我學習與充實的態度, 對控制系統與新科技不排斥者佳
3. 細心、有效率、具責任心、樂於挑戰與解決問題，能說明想法，協調，與團隊合作
4. 良好的溝通協調與學習意願高者為佳"
0,門市銷售人員,勁旺手機配件行,2023/01/29,"1. 商品介紹及銷售
2. 維持店內環境及陳列商品之整潔 

工作態度積極、具有責任心、抗壓性高、肯學習
需個性活潑外向，具有親和力，善於表達與溝通
無經驗可，會有完整教育訓練
 
『基本工資＋獎金制度』",雲林縣,26400,26400,不拘,,高中以上,,台語:略懂,,,需長期，短期勿試
0,助理資訊工程師 (智慧環控處) 工作地:麥寮,台塑網科技股份有限公司,2023/01/29,"1.依據客戶需求進行程式開發及相關導入測試。
2.系統日常營運維護、程式派送、客訴反應、諮詢服務。
3.主管交辦各項作業。",雲林縣,0,0,不拘,電機電子工程相關 機械工程相關 資訊工程相關,專科、大學,,,MS SQL,,"1.	第1年工作地點安排於台北總公司接受培訓
2.	主動積極、樂觀進取、具高度學習意願且有團隊合作精神，能適應較強的工作壓力。
---------------------------------------------------------------------------------------------
*具備軟體開發經驗者佳。
*在校應屆畢業生可，有修習相關資訊軟體課程，願接收挑戰訓練。

"
0,門市-麥寮店(雲林縣麥寮鄉)服務專員,燦坤實業股份有限公司,2023/01/29,"您對體驗新3C商品及家電商品有極高的熱情嗎?
您對於服務及跟群眾接觸有很高的興趣嗎?
您對於""溫暖且滿意的服務""非常重視嗎?
您對於挑戰高薪有強烈的動機嗎?
歡迎您加入TK3C這個大家庭!

【燦坤搭台~您來唱戲!敢無?】
 新零售時代來臨提供線上購物實體守護的服務體驗，承諾線上線下一致的價格與優惠，以【3C專門家】提供顧客/會員滿意的消費體驗，員工築夢的最佳舞台，歡迎熱情、活力、積極、注重服務體驗、具有數位能力的您，一起加入TK3C，與我們打造新零售時代的TK3C，成就您與燦坤璀璨的黃金未來!

【職務內容】
1.優質且溫暖的顧客服務:
 (1)O2O新零售服務體驗提供與策略執行。
(2) 商品販售，提供顧客商品諮詢。
(3) 提供售後服務、傾聽顧客意見、顧客關係經營。
(4) 協助商品庫存查詢、結帳、包裝。
2.門市商品品類管理:
 (1) 負責商品進出貨、銷售管理及庫存管理。
(2) 負責商品陳列佈置及檔期換檔作業。
(3) 重點商品介紹、專區管理、目標達成。
3.門市管理執行:
 (1) 維持門市環境清潔，創造優質舒適的購物空間。
(2) 創新商品陳列方式，展現門店特色。
(3) 商圈客群經營與行銷活動展開。
(4) 區域內活動與門市內同仁支援。 ",雲林縣,26400,50000,不拘,,高中以上,,,,,"1.若為在校生，時間上無法配合上班，請投遞兼職人員職缺。
2.具服務熱忱、熱情活潑喜歡與人接近互動者尤佳
3.可配合排班需求。  "
0,系統工程師/職業安全衛生管理員(麥寮),霖豐股份有限公司,2023/01/05,"1.  人員和材料出入廠區相關作業。 
2. 施工安全管理。
3. 協調工作進度。
4. 驗收與請款相關作業。
(無經驗可、提供宿舍。)
",雲林縣,45000,9999999,不拘,公共衛生相關 化學工程相關 材料工程相關,專科、大學、碩士,,,,"工程協調與問題處理, 工程施工監督管理, 工程管理-品質管理, 工作安全與環保衛生",
0,設備工程師(麥寮),霖豐股份有限公司,2022/12/26,"1. 售後服務定期維護、保養生產設備機台，並進行故障排除、異常分析與追蹤處理。
2. 規劃生產設備之操作順序，以便正確使用設備，進而提升生產效率。
3. 進行設備改造、升級或開發，以便提升設備的生產力。
4. 規劃有關設備空間的安排，並說明規劃的功效。
5. 評估新設備之整體效能，並將通過評估的新設備導入產線。

公司會安排教育訓練",雲林縣,45000,9999999,不拘,工程學科類,大學,日文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,,"電機設備保養修護, 機械產品故障排除檢修, 改善設備問題及功能提昇",
0,行政助理(麥寮),霖豐股份有限公司,2022/12/26,"1.執行主管與業務交辦事項。
2.需協助日文翻譯

職務條件：
1.熟悉電腦文書軟體操作
2.主動積極、細心、有效率及溝通協調能力佳",雲林縣,27000,32000,不拘,,大學,日文:聽 /中等、說 /中等、讀 /中等、寫 /中等,,,"行政事務處理, 客戶資料更新維護",
