,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,早班電商物流人員 - 高雄 ( 全家便利商店百分百投資企業 ),日翊文化行銷股份有限公司,2023/02/02,"日翊文化為【全家便利商店100%投資企業】，公司規模已超過550人，提供完整升遷管道
與優於產業的員工福利制度。

【工作內容】
(1) 理貨及配送品質稽核、人員出缺勤管理→喜歡看數值找問題
(2) 理貨及配送效率數據分析→喜歡作業化繁為簡 (提高團隊工作效率)
(3) 定期業務交流、消費者疑難雜症解惑→喜歡與人溝通互動 
(4) 與主管共同完成各項任務→喜歡超越挑戰自己(定期提出改善建言)
(5) 對管理有興趣者，另可有機會晉升管理幹部",高雄市,27900,9999999,不拘,,高中以上,,,,,"1.本公司為24小時營運，本職務共有三個班，可選擇
        日班【07~16】內含1小時休息時間
        中班【15~24】內含1小時休息時間
        夜班【23~08】內含1小時休息時間
2.可配合定期輪調三班者，晉升機會更高
3.錄取後會先於日班培訓受訓完成後依適性分派負責理貨或配送
4.另22:00~07:00並有夜班津貼

★若無相關經驗者，只要您肯學也希望自己可以快速成長，我們誠心歡迎您的加入一起攜手共同成長"
0,SMT技術員,廣美科技股份有限公司,2023/02/02,"1.同SMT操作經驗(PCB放置機台、印刷機、FEEDER)含保養。 
2.SMT設備操作及設備簡易維護.機板搬運.外觀檢查.SMT前置加工) 
3.熟YAMAHA Juki SMT設備佳。 
4.熟電子零件。 
5.配合度佳。 ",高雄市,26400,26400,不拘,電機電子工程相關,高中、專科、大學,,,,"操作控制及故障排除, SMT設備之產品換線生產作業, 達成產能及出貨目標, 提昇SMT產能稼動率與生產效率",歡迎透過104投遞履歷，內部進行審核後，合適人選陸續通知面試。請勿來電詢問或親洽，謝謝。
0,電商物流專員 - 高雄 ( 全家便利商店百分百投資企業 ),日翊文化行銷股份有限公司,2023/02/02,"日翊文化為【全家便利商店100%投資企業】，公司規模已超過550人，提供完整升遷管道
與優於產業的員工福利制度。

工作內容
(1) 理貨及配送品質稽核、人員出缺勤管理→喜歡看數值找問題
(2) 理貨及配送效率數據運用→喜歡指揮團隊提高工作效率
(3) 定期業務交流、管理配合廠商→增加人脈
(4) 與主管共同完成各項任務→喜歡超越挑戰自己(定期提出改善建言)
(5) 對管理有興趣者，另可有機會晉升管理幹部",高雄市,28200,9999999,不拘,,大學、碩士,,,,,"1.本公司為24小時營運，本職務需輪班，
    日班【07~16】內含1小時休息時間
    中班【15~24】內含1小時休息時間
    夜班【23~08】內含1小時休息時間
  想晉升管理幹部必須有三班實際經驗方能指揮團隊
2.錄取後會先於日班培訓受訓完成後依適性分派負責理貨或配送
3.另22:00~07:00並有夜班津貼
4.若無相關經驗者，只要您肯學也希望自己可以快速成長，我們誠心歡迎您的加入一起攜手共同成長"
0,【生管部】生管助理/專員,強茂股份有限公司,2023/02/02,"1. 訂單交期回覆，進度跟催
2. 生產作業流程(工單)安排，熟MES/ERP系統為佳
3. 行政事務處理(檔案歸檔/資料記錄) ，熟Excel為佳
4. 跨部門溝通，完成主管交辦事項
",高雄市,30000,35000,不拘,,大學以上,,,"Excel, PowerPoint, MES",,"1.生管排程及ERP/MES操作經驗
2.具電子廠或半導體經驗者佳"
0,電子工程師助理,廣美科技股份有限公司,2023/02/02,"1. BOM表製作及維護
2. 案件開發進度追蹤
3. 工程文件處理
4. 主管交辦事項
5. 熟悉烙鐵焊鍚作業(不會烙鐵勿投) 
6.協助製作樣品和測試電路板並撰寫結果報告。",高雄市,26400,30000,不拘,電機電子工程相關,專科以上,英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,,,,"1.個性外向,樂觀,喜歡與人共事,具積極學習力.願接受休假日或非上班時間培訓者.想獨當一面.肯負責任.有衝勁.歡 迎有熱情積極願意接受挑戰的你加入我們的團隊
2.有維修經驗.會pcb layout優先錄取
3.電子電機科系畢業
4.歡迎透過104投遞履歷，內部進行審核後，合適人選陸續通知面試。請勿來電詢問或親洽，謝謝。"
0,晚班 設備工程師 - 高雄 ( 全家便利商店百分百投資企業 ),日翊文化行銷股份有限公司,2023/02/02,"日翊文化為【全家便利商店100%投資企業】，公司規模已超過550人，提供完整升遷管道
與優於產業的員工福利制度。

工作內容：
1.理貨設備機台定期維護、保養。
2.理貨設備異常排除、追蹤處理。
3.相關作業設備維運。
4.週休二日(非固休六日，休假天數依人事行政局公告)。",高雄市,35650,9999999,不拘,電機電子維護相關 電機電子工程相關,專科、大學,,,,, 
0,韌(軟)體工程師,廣美科技股份有限公司,2023/02/02,"1.演算法開發
2.車用通訊韌體開發
3.風扇韌體控制開發
4.會Matlab、Python尤佳
4.主管交辦事項",高雄市,40000,50000,不拘,應用數學相關 資訊工程相關 電機電子工程相關,專科、大學、碩士,,,"MCU, Matlab, Python, PADS, Protel","系統架構規劃, 系統維護操作, 系統整合分析, 軟體工程系統開發, 韌體工程開發, 功能測試(function test), 安全性測試(Security test), 使用者測試(Usability test), 問題追蹤處理(Bug tracking), 軟體整合測試, 測試環境建置規劃, 韌體整合測試, 壓力測試(stress test), 測試計劃及測試報告書撰寫, 軟體程式設計, 韌體程式設計","熟C語言且有MCU程式撰寫經驗者佳
熟Protel/PADS工具
具CAN/LIN 通訊介面撰寫經驗"
0,生技助理工程師,廣美科技股份有限公司,2023/02/02,"1.制訂製造程序與產品標準。
2.評估製程專案計劃，訂出最適化的製造流程。
3.負責新產品製程的導入，並進行製程的檢測，以使新產品能夠穩定生產且符合相關標準。
4.定期檢測製程設備的重點參數。
5.持續改善現有生產製程。",高雄市,26400,29000,不拘,電機電子工程相關,高中以上,,,,"工廠設備設計與改善, 新技術製程開發, 改善設備問題及功能提昇, 提昇設備產能稼動率與生產效率","1.可接受訓練，學習意願高者。
2.略懂 C語言 略懂 AutoCAD 佳。
"
0,中華電信特約門市約聘銷售員(高雄市_岡山/路竹),中華電信關係企業_神腦國際企業股份有限公司,2023/02/02,"※約聘期間：到職日起6個月，期滿後視區域人力需求轉為正職※
工作內容：
1. 通訊產品介紹與銷售
2. 中華電信業務辦理
3. 各項店務作業(收銀結帳、庫存盤點、門市清潔)
4. 其他主管交辦事項
5. 需配合店點輪調、無經驗可

薪資待遇：
大學畢業月薪29,000+全勤1,000+數位學習津貼1,000+各項獎金+加班津貼
高中畢業月薪28,000+全勤1,000+數位學習津貼1,000+各項獎金+加班津貼

上班時間：11:00-21:00 (依照店點營業時間略有不同)

神腦國際有完善的公司制度與新人教育訓練
歡迎喜愛與人互動且熱愛銷售的你一同加入我們!",高雄市,29000,45000,不拘,,大學以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,"Excel, Word, 中文打字20~50, 英文打字20~50",, 
0,日班品保實驗室人員(無經驗可培訓)(高雄),強茂股份有限公司,2023/02/02,"1. 信賴性實驗焊接上板與上機作業
2. 實驗中案件巡查與異常回報
3. 實驗數據彙整",高雄市,26400,33000,不拘,,高中、專科、大學、碩士,,,,,
0,中班電商物流人員 - 高雄 ( 全家便利商店百分百投資企業 ),日翊文化行銷股份有限公司,2023/02/02,"日翊文化為【全家便利商店100%投資企業】，公司規模已超過550人，提供完整升遷管道
與優於產業的員工福利制度。

【工作內容】
(1) 理貨及配送品質稽核、人員出缺勤管理→喜歡看數值找問題
(2) 理貨及配送效率數據分析→喜歡作業化繁為簡 (提高團隊工作效率)
(3) 定期業務交流、消費者疑難雜症解惑→喜歡與人溝通互動 
(4) 與主管共同完成各項任務→喜歡超越挑戰自己(定期提出改善建言)
(5) 對管理有興趣者，另可有機會晉升管理幹部",高雄市,27900,9999999,不拘,,高中、專科、大學,,,,,"1.本公司為24小時營運，本職務共有三個班，可選擇
        日班【07~16】內含1小時休息時間
        中班【15~24】內含1小時休息時間
        夜班【23~08】內含1小時休息時間
2.可配合定期輪調三班者，晉升機會更高
3.錄取後會先於日班培訓受訓完成後依適性分派負責理貨或配送
4.另22:00~07:00並有夜班津貼

★若無相關經驗者，只要您肯學也希望自己可以快速成長，我們誠心歡迎您的加入一起攜手共同成長"
0,電子工程師,廣美科技股份有限公司,2023/02/02,"1.設計LED驅動電路 (熟DC to DC 佳)。
2.建立管制標準與程序，以確保產品系統之有效運轉及安全。
3.研發文件建檔/發行/管制。
4.熟PCB LAYOUT(ALTIUM-PROTEL)
5.零件規格開發與驗證。
6.設計，製作和測試電路板並撰寫結果報告。
7.解決電源EMC問題。
8.接受上級指派之工作
9.訂定產品規格，並進行產品符合EMC驗證規格",高雄市,26400,40000,2年以上,電機電子工程相關,專科以上,英文:聽 /略懂、說 /略懂、讀 /中等、寫 /中等,,,,"1.熟悉switch power線路者尤佳
2.電力電子相關課程修學過者佳
3.歡迎透過104投遞履歷，內部進行審核後，合適人選陸續通知面試。請勿來電詢問或親洽，謝謝。"
0,PCB layout工程師,廣美科技股份有限公司,2023/02/02,"1.2D圖面製作
2.零件庫的建立與維護
3.協助工程師文書處理
4.具備基本電子電路概念
5.PCB layout",高雄市,26400,31000,不拘,電機電子工程相關 工業設計相關 機械工程相關,高中、專科、大學,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,"Excel, PowerPoint, Word, AutoCAD",,熟悉Altium Designer、Protel、Or CAD 尤佳
0,夜班電商物流人員 - 高雄 ( 全家便利商店百分百投資企業 ),日翊文化行銷股份有限公司,2023/02/02,"日翊文化為【全家便利商店100%投資企業】，公司規模已超過550人，提供完整升遷管道
與優於產業的員工福利制度。

【工作內容】
(1) 理貨及配送品質稽核、人員出缺勤管理→喜歡看數值找問題
(2) 理貨及配送效率數據分析→喜歡作業化繁為簡 (提高團隊工作效率)
(3) 定期業務交流、消費者疑難雜症解惑→喜歡與人溝通互動 
(4) 與主管共同完成各項任務→喜歡超越挑戰自己(定期提出改善建言)
(5) 對管理有興趣者，另可有機會晉升管理幹部",高雄市,27900,9999999,不拘,,高中以上,,,,,"1.本公司為24小時營運，本職務共有三個班，可選擇
        日班【07~16】內含1小時休息時間
        中班【15~24】內含1小時休息時間
        夜班【23~08】內含1小時休息時間
2.可配合定期輪調三班者，晉升機會更高
3.錄取後會先於日班培訓受訓完成後依適性分派負責理貨或配送
4.另22:00~07:00並有夜班津貼

★若無相關經驗者，只要您肯學也希望自己可以快速成長，我們誠心歡迎您的加入一起攜手共同成長"
0,測試實驗室工程師,廣美科技股份有限公司,2023/02/02,"1.實驗案件日程追蹤
2.實驗案件巡檢、查驗與異常回報。
3.可靠性試驗及委託測試執行 。
4.實驗室儀器、設備操作測量及維護。
5.其他主管交辦事項。
  *有EMC實驗室經驗者或有電子電機背景優先錄取",高雄市,30000,38000,不拘,電機電子維護相關 通信學類 電機電子工程相關,專科、大學、碩士,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,"Excel, PowerPoint, Word","ISO文件發行管理, 功能測試(function test), 使用者測試(Usability test), 問題追蹤處理(Bug tracking), 測試環境建置規劃, 測試計劃及測試報告書撰寫","(1)實驗室相關工作經驗尤佳
(2)無經驗可，誠懇肯學習 
(3)基礎電腦文書能力（Excel）、打字／數據key in 
(4)細心度、責任感"
0,設備助理工程師,廣美科技股份有限公司,2023/02/02,"1 新設備需求、規格、成本評估及驗收執行
2 設備操作、點檢、保養文件製修訂
3 設備點檢、保養、維護作業安排及執行
4 設備維護耗材備品請採購及維護作業
5 人員維修安全管理及監督
6 設備妥善率提升
7 設備改善及改造
8 設備異常事件反應及處理",高雄市,26400,29000,不拘,電機電子工程相關,高中以上,,,,"工廠設備設計與改善, 建立標準生產流程, 改善設備問題及功能提昇, 提昇設備產能稼動率與生產效率",1.可接受訓練，學習意願高者。
0,品管工程師,廣美科技股份有限公司,2023/02/02,"1.協助主管規劃品保制度，流程之建立及需求表單建立
2.檢驗規範制定、測試品保流程及制度可靠度
3.協助公司推動品保及安規執行與管理
4.依公司流程執行品保工作、並作品質改善
5.品管系統流程維護，協助持續改善，並提出執行所遇之問題供日後改進
6.客戶不良品處理.",高雄市,28000,33000,不拘,,專科、大學、碩士,,,,,"1.歡迎有相關經驗或是有興趣者加入我們
2.歡迎透過104投遞履歷，內部進行審核後，合適人選陸續通知面試。請勿來電詢問或親洽，謝謝。"
0,smt工程師,廣美科技股份有限公司,2023/02/02,"1. 負責SMT操機、錫膏印刷等機台設備的基礎操作與維護。
2. 檢查待檢物是否確實標明機種與其他規格。
3. 依據樣品與BOM表，核對各零件位置與極性是否正確。
4. 檢驗基板之零件是否有空焊、短路、缺件、反向等問題，並用箭頭標籤標示不良位置。
5. 加強檢驗IC、晶體、電容、LED等有極性之零件。
6. 區分良品與不良品，並確實標示。
7. 針對不良問題提出分析與對策，並提供作業問題排除之建議。
8. 確實填寫檢查報表，並提供製程數據統計。
9. 規劃並執行新製程的承接及研究。
10. 負責操作說明書之撰寫工作。
11. 操作翔威MES、鼎新SFT等製造相關系統
12.主管交辦事項 ",高雄市,31000,35000,1年以上,電機電子工程相關,專科、大學、碩士,,,"MES, SMT","操作控制及故障排除, SMT設備之產品換線生產作業, 達成產能及出貨目標, 提昇SMT產能稼動率與生產效率",歡迎透過104投遞履歷，內部進行審核後，合適人選陸續通知面試。請勿來電詢問或親洽，謝謝。
0,門市人員/網拍小幫手,最便宜美商Outlet_詮富企業社,2023/02/01,"月休八天（可固定休六日）/勞健保
國定假日補假一天
過年期間比照公家機關休假
業績獎金分紅

*網路行銷商品
*門市維護客群
*訂單撿貨/包裝/出貨
*商品上架/庫存整理/環境整理
*認真負責細心願意學習無經驗可
*不害怕面對鏡頭開發陌生客群
*具備拍照美編能力優先安排面試
*具備美編能力優先安排面試
",高雄市,26500,31900,2年以上,,專科以上,,,"Excel, Outlook, PowerPoint, Word",,
0,生管主管(高雄岡山),俊良貿易股份有限公司,2023/02/01,"1. 生產排程安排、進度追蹤、交期協調、進度控管。
2. 執行生產計劃、負責之產能負荷與需求之執行。
3.  跨部門溝通，產銷協調。 
4. 單位營運報表分析及績效管控。
5 廠內相關管理事項
6.主管交辦事項。",高雄市,0,0,5年以上,,高中、專科、大學、碩士,,,Excel,,須具生管排程相關經驗2年以上。
0,生技工程師,宣德智能股份有限公司,2023/02/01,"1、生產線架設進行設備產品(機台組立、測試、故障排除等)相關作業。
2、產線設備的檢查、修理與故障排除。
3、機台設備定期進行相關維護工作。
4、電測機台設備、耗材管理。
5、運用QC七大手法不良品維修分析。
6、點檢異常處理、機台保養計劃執行。
7、配合加班、主動積極、良好溝通協調能力且能獨立作業者。
8、完成主管交辦事宜。
",高雄市,0,0,5年以上,電機電子工程相關 工業工程相關 機械工程相關,專科以上,,,"Excel, PowerPoint, Word","電子設備操作簡修, 機械產品故障排除檢修, 組合裝配機件及安裝與校驗機械, 改善設備問題及功能提昇","1、具有電子機器設備維修相關工作經驗五年以上
2、電子電路維修設備經驗者佳/對設備改善具有實際能力者佳/熟悉人機介面控制應用者佳 
3、電工職照、Office辦公軟件應用
4、設備管理、目標管理、創新思維
5、PDCA循環管理
6、專案管理"
0,包裝收貨人員,易連工業股份有限公司,2023/02/01,"1.收出貨作業
2.包裝材料收貨點收
3.相關盤點作業
4.主管交辦事項
5.需具文書能力
註:  請投遞104履歷,勿來電詢問....



",高雄市,32000,9999999,不拘,,專科、大學、碩士,,,"Excel, Outlook, Word",,"1.細心.勤快.反應佳.負責任
2.吃苦耐勞,個性開朗,具服務熱忱
3.具強學習意願及執行力"
0,WEiZ 3C專櫃人員（岡山秀泰),威柏科技貿易有限公司,2023/02/01,"積極進取，有百貨經驗尤佳。 

 

1.提供顧客產品諮詢以及相關服務   
2.協助顧客產品預購、維修的服務及進度追蹤 
3.服務顧客「手機玻璃貼/鏡頭貼」等施工（公司培訓） 
4.維護陳列商品及賣場環境整潔與美觀  
5.業績目標達成及團隊合作   
6.商品管理、庫存管理、店務行政作業  
7.完成主管其他交辦事項 

 
到職起薪27000+團體季紅利+個人KPI獎金 
通過3個月考核或有相關經驗者，薪資另議

_________________________________


公司穩定成長茁壯 
升遷機會高 
工作環境活潑 

＊雖然扛著工作壓力，不過是有夢想的往前進！ 

我們穩定成長著開拓全國通路，有著更大的舞台讓你來挑戰",高雄市,27000,35000,不拘,,高中、專科、大學,,,"Excel, PowerPoint, Word","櫃檯門市接待與需求服務, 產品介紹及解說銷售","需出差
休假制度： 排休
"
0,會計人員,易連工業股份有限公司,2023/02/01,"1.處理會計帳務
2.一般報稅工作
3.須具備會計相關經驗1年以上
",高雄市,30000,35000,1年以上,商業及管理學科類,專科、大學,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,"Excel, Outlook, Word","稅務規劃與稅報╱納稅事項, 代辦會計相關事項, 會計核算和帳務處理",
0,電氣設備安裝及維護人員(高雄),盛立貿易有限公司,2023/02/01,"誠徵 電工工程 技術工程人員  半技術工作人員  學徒
工作地點:高雄
需電工相關科系或有電工工作經驗
享勞健保及500萬公司意外保險",高雄市,1408,2500,不拘,電機電子工程相關 機械工程相關 光電工程相關,高中以上,,,,,
0,職業聯結車司機,福航貨櫃貨運股份有限公司,2023/02/01,"此職務為聯結車司機
1.貨櫃的運送，需進出碼頭
2.將貨物送達定點，簽收貨物單
3.車輛的定期檢查、清潔

※如對本工作有興趣，可來電了解或預約面試
※面試地點:高雄市岡山區本工六路98號
※設有多處停車場岡山、湖內、台糖、林園",高雄市,0,0,不拘,,不拘,,,,,
0,拉料員(物料員),宣德智能股份有限公司,2023/01/31,"1、物料前置對料
2、領工單與倉庫對點物料
3、生產線生產物料移動與搬運
4、生產線物料供料/換料
5、成品棧板拉料至待入庫區域
6、大型物料搬運至產線工作平台",高雄市,27000,9999999,不拘,,不拘,,,,,有倉儲經驗/有拖板車拉料作業經驗
